Date,USD,EUR,JPY,GBP,CAD,CHF,INR,CNY,TRY,SAR,IDR,AED,THB,VND,EGP,KRW,RUB,ZAR,AUD
10/30/2015,"1,142.4","1,036.8","137,881.6",739.6,"1,493.7","1,127.4","74,722.3","7,216.5","3,329.8","4,284.3","15,649,052.7","4,195.6","40,690.5","25,515,529.6","9,183.6","1,304,186.7","72,610.6","15,792.5","1,599.5"
11/30/2015,"1,061.9","1,005.6","130,773.0",706.3,"1,418.0","1,091.1","70,690.2","6,793.4","3,094.5","3,984.8","14,702,005.5","3,900.3","38,042.6","23,892,750.0","8,314.8","1,230,699.6","70,506.8","15,388.6","1,468.1"
12/31/2015,"1,060.0",971.5,"127,846.6",715.0,"1,472.2","1,049.4","70,437.5","6,881.5","3,098.9","3,979.2","14,696,900.0","3,893.4","38,228.9","23,812,900.0","8,298.2","1,248,870.8","77,838.2","16,495.0","1,455.0"
1/29/2016,"1,111.8","1,025.4","134,472.2",781.7,"1,560.2","1,136.5","75,463.9","7,309.1","3,286.4","4,169.6","15,224,989.2","4,083.4","39,646.8","24,715,314.0","8,705.5","1,348,502.2","83,935.3","17,686.9","1,570.3"
2/29/2016,"1,234.9","1,135.5","139,457.3",887.6,"1,671.2","1,230.7","84,243.9","8,093.5","3,660.0","4,631.0","16,467,391.5","4,535.8","43,999.5","27,538,270.0","9,666.9","1,529,942.3","92,589.1","19,530.9","1,727.1"
3/31/2016,"1,237.0","1,086.9","139,162.5",859.4,"1,605.1","1,186.2","81,824.2","7,982.0","3,486.0","4,639.2","16,226,966.0","4,543.6","43,432.3","27,576,441.0","10,984.6","1,412,950.9","83,142.2","18,173.4","1,612.6"
4/29/2016,"1,285.7","1,123.8","137,346.0",879.0,"1,614.4","1,233.6","85,402.8","8,323.4","3,595.3","4,821.6","16,996,293.0","4,722.1","44,901.3","28,657,138.5","11,418.0","1,473,727.7","83,206.6","18,321.3","1,691.0"
5/31/2016,"1,212.1","1,088.2","134,155.2",835.1,"1,587.6","1,203.7","81,363.9","7,977.8","3,571.7","4,545.6","16,524,559.3","4,452.0","43,304.7","27,138,919.0","10,751.3","1,441,186.9","80,018.8","19,006.8","1,675.6"
6/30/2016,"1,320.8","1,192.8","136,288.2",995.4,"1,714.2","1,290.8","89,187.0","8,789.2","3,796.0","4,954.0","17,406,164.3","4,851.1","46,405.9","29,458,008.0","11,726.2","1,521,715.3","84,452.5","19,401.2","1,773.5"
7/29/2016,"1,342.0","1,202.8","137,353.7","1,014.5","1,754.0","1,301.7","89,644.9","8,909.3","4,009.6","5,033.0","17,553,360.0","4,929.2","46,688.2","29,925,258.0","11,916.8","1,494,209.6","88,657.9","18,651.7","1,768.8"
8/31/2016,"1,309.3","1,173.4","135,219.3",996.3,"1,718.5","1,286.5","87,656.3","8,748.4","3,873.3","4,910.0","17,403,860.3","4,808.9","45,339.3","29,202,821.3","11,631.1","1,461,960.9","85,476.4","19,261.8","1,740.8"
9/30/2016,"1,322.5","1,177.9","134,141.2","1,019.7","1,734.7","1,285.5","88,118.6","8,816.2","3,968.2","4,964.8","17,218,950.0","4,857.5","45,766.4","29,491,750.0","11,744.1","1,453,956.5","83,157.6","18,161.1","1,725.8"
10/31/2016,"1,272.0","1,160.3","133,547.3","1,040.2","1,705.1","1,259.5","84,967.8","8,610.6","3,937.5","4,770.5","16,571,616.0","4,671.9","44,564.5","28,396,128.0","11,307.6","1,457,203.2","80,617.7","17,175.2","1,671.9"
11/30/2016,"1,178.1","1,111.5","134,456.6",942.6,"1,579.7","1,199.2","80,770.1","8,124.5","4,048.2","4,418.9","16,013,913.3","4,327.2","42,070.0","26,713,417.5","21,020.3","1,387,530.8","75,509.5","16,578.8","1,593.5"
12/30/2016,"1,145.9","1,094.3","133,497.4",937.3,"1,548.5","1,173.5","77,866.8","7,965.0","4,032.4","4,299.7","15,442,148.4","4,208.9","41,147.0","26,097,872.5","20,772.9","1,382,872.1","69,252.1","15,592.5","1,590.0"
1/31/2017,"1,212.8","1,124.6","137,046.4",964.8,"1,581.3","1,201.4","81,883.9","8,326.1","4,591.5","4,548.7","16,194,518.4","4,454.4","42,604.5","27,403,216.0","22,715.7","1,398,698.0","72,903.0","16,383.7","1,602.1"
2/28/2017,"1,255.6","1,183.6","140,551.9","1,011.2","1,667.2","1,259.5","83,740.4","8,613.9","4,564.0","4,708.9","16,753,470.8","4,611.2","43,828.0","28,605,079.2","19,824.0","1,418,237.9","73,395.6","16,463.7","1,635.3"
3/31/2017,"1,244.9","1,163.7","138,564.3",992.6,"1,656.0","1,244.7","80,746.0","8,561.6","4,520.8","4,668.6","16,587,626.3","4,572.2","42,741.9","28,295,440.5","22,470.2","1,391,480.9","70,070.0","16,685.7","1,628.1"
4/28/2017,"1,266.5","1,161.8","141,107.9",978.0,"1,729.1","1,258.5","81,401.0","8,730.2","4,503.5","4,749.7","16,877,979.2","4,651.5","43,815.4","28,773,744.0","22,857.5","1,439,738.4","72,040.2","16,940.2","1,693.1"
5/31/2017,"1,266.2","1,126.8","140,130.4",982.3,"1,711.1","1,225.8","81,687.6","8,632.8","4,469.2","4,748.6","16,849,323.4","4,650.8","43,107.8","28,756,668.2","22,922.0","1,418,169.3","71,827.0","16,655.9","1,702.8"
6/30/2017,"1,242.3","1,088.5","139,566.8",955.0,"1,613.8","1,191.3","80,274.1","8,404.0","4,368.3","4,658.7","16,570,372.8","4,562.8","42,143.3","28,223,920.0","22,507.1","1,420,860.7","73,462.2","16,218.7","1,617.9"
7/31/2017,"1,267.6","1,073.2","139,950.2",961.0,"1,582.9","1,225.2","81,344.4","8,523.5","4,469.6","4,753.6","16,883,766.0","4,655.7","42,195.5","28,792,398.3","22,626.9","1,423,091.1","76,037.0","16,775.6","1,588.4"
8/31/2017,"1,311.8","1,104.1","144,489.3","1,017.3","1,643.1","1,261.6","83,925.8","8,651.8","4,538.5","4,919.6","17,484,315.8","4,818.1","43,529.1","29,810,830.5","23,138.0","1,475,548.2","76,147.1","17,071.8","1,654.6"
9/29/2017,"1,283.1","1,087.1","144,502.7",957.9,"1,601.8","1,243.7","83,850.6","8,513.2","4,570.5","4,811.9","17,279,507.7","4,712.7","42,731.1","29,171,278.5","22,635.2","1,468,431.0","73,868.1","17,371.4","1,636.4"
10/31/2017,"1,270.2","1,090.4","144,390.7",956.9,"1,638.1","1,265.7","82,128.5","8,419.4","4,819.0","4,763.3","17,220,693.7","4,665.3","42,200.7","28,860,348.3","22,416.8","1,420,332.5","74,078.3","17,956.9","1,657.7"
11/30/2017,"1,280.2","1,076.6","144,035.3",947.7,"1,651.6","1,260.0","82,662.5","8,455.9","5,025.4","4,801.1","17,335,188.2","4,702.2","41,760.1","29,084,863.8","22,639.6","1,391,090.9","74,819.4","17,535.5","1,692.7"
12/29/2017,"1,291.0","1,080.1","145,702.3",960.0,"1,625.6","1,263.0","82,694.4","8,434.6","4,871.2","4,841.9","17,465,939.0","4,741.7","42,104.7","29,319,901.0","22,941.7","1,383,022.5","74,337.9","15,995.9","1,657.3"
1/31/2018,"1,345.1","1,083.4","147,094.7",948.3,"1,656.7","1,254.7","85,665.6","8,456.7","5,057.3","5,044.1","17,999,459.1","4,940.2","42,166.0","30,546,085.5","23,779.1","1,438,450.3","75,701.4","15,992.5","1,670.3"
2/28/2018,"1,317.9","1,079.4","140,654.1",956.0,"1,688.4","1,244.5","85,894.8","8,343.3","5,004.9","4,942.5","18,142,841.0","4,840.5","41,476.7","29,974,498.3","23,274.6","1,426,348.6","74,109.6","15,534.2","1,691.5"
3/30/2018,"1,323.9","1,077.1","140,884.1",944.5,"1,708.0","1,267.1","86,235.6","8,344.9","5,219.2","4,964.7","18,175,136.7","4,862.4","41,363.7","30,177,160.8","23,384.9","1,405,743.4","75,878.3","15,694.6","1,724.9"
4/30/2018,"1,313.2","1,085.2","143,296.4",954.0,"1,684.2","1,299.3","87,511.4","8,334.6","5,347.9","4,924.9","18,267,925.2","4,823.4","41,464.3","29,894,998.0","23,185.2","1,404,966.4","82,738.3","16,352.4","1,740.0"
5/31/2018,"1,305.4","1,118.5","141,943.8",982.0,"1,691.2","1,285.3","88,006.7","8,367.8","5,927.6","4,895.6","18,167,861.3","4,794.6","41,857.4","29,755,453.3","23,354.7","1,412,245.1","81,375.0","16,554.8","1,725.3"
6/29/2018,"1,250.5","1,070.9","138,524.9",947.7,"1,643.7","1,240.5","85,624.6","8,282.9","5,746.3","4,689.7","17,847,672.9","4,592.9","41,314.9","28,704,079.8","22,375.1","1,392,176.0","78,451.4","17,201.4","1,691.2"
7/31/2018,"1,221.0","1,043.1","136,502.2",930.1,"1,588.3","1,208.3","83,581.1","8,329.7","5,993.5","4,579.1","17,581,680.0","4,484.6","40,501.4","28,423,716.0","21,816.6","1,357,623.1","76,094.5","15,992.1","1,641.7"
8/31/2018,"1,202.5","1,037.0","133,568.2",927.9,"1,570.5","1,166.5","85,211.6","8,223.2","7,924.5","4,534.9","17,844,358.0","4,416.6","39,438.0","28,005,060.5","21,440.4","1,343,377.1","81,182.2","17,671.8","1,673.1"
9/28/2018,"1,187.3","1,022.3","134,752.9",910.3,"1,536.2","1,159.1","86,134.4","8,155.3","7,235.3","4,482.0","17,701,897.5","4,360.8","38,360.1","27,686,670.0","21,280.9","1,317,716.9","77,754.6","16,821.9","1,641.0"
10/31/2018,"1,215.0","1,074.6","137,350.1",952.6,"1,598.6","1,226.1","89,979.2","8,475.3","6,804.2","4,557.5","18,485,464.3","4,462.5","40,225.8","28,365,437.7","21,760.1","1,387,533.7","80,020.3","17,944.8","1,718.0"
11/30/2018,"1,217.6","1,076.1","138,362.4",954.6,"1,619.8","1,216.1","84,911.3","8,473.1","6,379.5","4,568.3","17,448,709.1","4,472.1","40,102.4","28,394,483.6","21,808.8","1,364,569.2","81,750.0","16,947.8","1,668.6"
12/31/2018,"1,279.0","1,117.9","141,214.4","1,007.2","1,744.2","1,259.3","89,408.5","8,797.2","6,746.6","4,798.3","18,572,359.0","4,697.8","41,625.1","29,660,010.0","22,883.2","1,426,468.7","88,967.2","18,380.9","1,816.8"
1/31/2019,"1,323.3","1,155.7","143,996.1","1,008.4","1,739.5","1,315.1","93,902.5","8,866.3","6,867.1","4,962.7","18,424,933.0","4,860.3","41,333.0","30,686,167.5","23,390.3","1,473,650.6","86,740.4","17,617.0","1,819.7"
2/28/2019,"1,319.2","1,159.0","146,861.0",994.4,"1,736.0","1,315.9","93,439.4","8,830.0","7,039.3","4,947.1","18,672,568.3","4,845.2","41,660.1","30,602,960.9","23,090.4","1,484,492.3","86,863.4","18,557.4","1,858.2"
3/29/2019,"1,295.4","1,154.4","143,491.5",997.0,"1,731.6","1,289.8","89,801.4","8,694.9","7,289.7","4,858.3","18,464,631.6","4,757.6","41,148.4","30,054,575.4","22,451.2","1,473,919.1","85,120.7","18,681.4","1,825.3"
4/30/2019,"1,282.3","1,143.2","142,745.6",983.2,"1,719.7","1,306.3","89,239.1","8,636.0","7,653.3","4,809.0","18,198,401.6","4,709.9","40,902.8","29,851,944.0","21,991.4","1,493,687.2","82,949.3","18,376.6","1,818.6"
5/31/2019,"1,295.6","1,160.7","140,593.1","1,025.9","1,752.1","1,298.0","90,155.8","8,945.9","7,573.5","4,858.7","18,506,931.8","4,758.6","40,905.7","30,334,007.7","21,684.3","1,542,145.0","84,576.7","18,926.8","1,868.9"
6/28/2019,"1,409.0","1,240.4","152,002.9","1,109.9","1,844.8","1,376.5","97,118.0","9,675.3","8,157.3","5,284.2","19,902,125.0","5,175.3","43,239.4","32,833,927.0","23,530.3","1,632,326.5","88,953.6","19,877.9","2,009.7"
7/31/2019,"1,427.6","1,282.9","155,017.7","1,168.8","1,877.1","1,413.1","98,320.4","9,827.5","7,919.8","5,354.7","20,018,533.7","5,243.3","43,901.5","33,147,711.0","23,624.5","1,689,191.4","90,540.5","20,230.8","2,074.6"
8/30/2019,"1,528.4","1,391.0","162,560.6","1,256.3","2,032.9","1,513.6","109,308.1","10,938.3","8,907.2","5,732.4","21,658,956.4","5,614.0","46,784.3","35,463,465.2","25,264.5","1,848,997.2","102,049.7","23,225.0","2,272.0"
9/30/2019,"1,485.3","1,362.3","160,635.2","1,208.5","1,966.7","1,482.2","104,963.9","10,617.5","8,398.2","5,580.7","21,057,098.1","5,455.5","45,438.3","34,461,930.6","24,183.4","1,780,993.5","96,367.9","22,532.9","2,201.1"
10/31/2019,"1,511.0","1,355.6","163,152.4","1,167.9","1,988.7","1,490.6","107,377.2","10,635.1","8,644.8","5,666.7","21,275,687.0","5,549.6","45,612.6","35,058,572.9","24,383.3","1,768,234.6","96,852.2","22,776.4","2,193.6"
11/29/2019,"1,460.2","1,325.5","159,740.4","1,129.1","1,939.4","1,459.7","104,795.0","10,268.7","8,395.4","5,475.6","20,612,937.6","5,363.1","44,119.9","33,879,860.5","23,543.0","1,724,188.9","93,898.3","21,394.0","2,158.7"
12/31/2019,"1,514.8","1,351.1","164,941.1","1,154.6","1,978.3","1,466.4","107,975.2","10,583.3","9,001.6","5,682.1","21,076,231.5","5,563.7","45,380.4","35,099,787.0","24,312.8","1,752,808.1","93,899.4","21,307.7","2,163.9"
1/31/2020,"1,584.2","1,429.4","171,759.0","1,200.5","2,096.5","1,527.0","113,373.3","10,948.3","9,473.5","5,943.6","21,836,612.8","5,818.8","49,449.2","36,783,539.8","25,022.4","1,896,905.2","101,097.8","23,730.5","2,365.5"
2/28/2020,"1,609.9","1,463.4","174,121.4","1,261.5","2,162.4","1,559.0","116,659.4","11,256.2","10,041.9","6,039.7","23,123,885.4","5,913.0","50,740.9","37,408,084.5","25,166.3","1,940,786.9","107,983.9","25,339.8","2,480.5"
3/31/2020,"1,609.0","1,466.6","173,412.6","1,297.8","2,282.5","1,554.1","121,272.5","11,395.1","10,622.8","6,057.7","26,132,565.9","5,909.5","52,672.2","37,996,963.2","25,323.1","1,960,232.1","125,658.5","28,639.2","2,636.8"
4/30/2020,"1,702.8","1,556.9","182,075.1","1,353.3","2,371.8","1,645.5","128,080.9","12,027.0","11,901.5","6,413.4","25,662,145.3","6,254.2","55,305.3","39,905,649.0","26,805.5","2,068,245.3","126,795.3","31,450.3","2,610.0"
5/29/2020,"1,728.7","1,557.7","186,371.2","1,403.5","2,386.8","1,662.7","130,657.7","12,336.9","11,791.5","6,493.0","25,394,603.0","6,349.3","55,012.4","40,247,593.4","27,376.6","2,138,937.8","121,811.6","30,382.8","2,603.1"
6/30/2020,"1,768.1","1,572.6","190,654.2","1,428.3","2,407.4","1,674.6","133,584.4","12,492.3","12,119.4","6,632.5","25,545,508.8","6,494.2","54,591.9","41,012,847.6","28,563.0","2,123,364.3","125,838.9","30,727.8","2,566.2"
7/31/2020,"1,964.9","1,666.4","207,965.0","1,500.0","2,635.9","1,794.4","147,213.7","13,705.6","13,728.0","7,370.1","28,889,924.7","7,217.1","61,401.2","45,520,838.3","31,378.9","2,348,173.4","145,972.6","33,451.1","2,749.7"
8/31/2020,"1,957.4","1,646.4","206,304.7","1,468.7","2,565.1","1,771.2","143,270.2","13,438.2","14,367.9","7,341.2","28,463,783.7","7,189.4","60,865.8","45,343,970.1","31,074.7","2,313,646.4","145,010.7","32,452.1","2,664.9"
9/30/2020,"1,886.9","1,609.7","199,124.6","1,461.5","2,511.7","1,738.6","138,819.0","12,813.9","14,536.3","7,077.8","28,041,220.9","6,930.6","59,612.8","43,745,889.6","29,734.5","2,198,012.1","146,478.2","31,485.0","2,631.3"
10/30/2020,"1,881.9","1,615.9","196,954.4","1,454.1","2,510.2","1,725.7","140,363.4","12,593.7","15,761.6","7,057.7","27,815,624.9","6,912.0","58,672.3","43,617,519.3","29,531.5","2,142,222.8","149,532.2","30,627.9","2,681.1"
11/30/2020,"1,762.6","1,474.4","183,816.3","1,320.0","2,287.3","1,596.5","130,421.5","11,595.6","13,772.9","6,610.8","24,959,470.6","6,473.9","53,385.9","40,773,069.2","27,588.7","1,953,187.4","134,717.2","27,217.1","2,395.8"
12/31/2020,"1,887.6","1,536.0","194,894.7","1,388.0","2,409.9","1,666.8","138,116.3","12,313.6","13,922.9","7,082.5","26,496,241.2","6,933.2","56,560.1","43,577,133.6","29,688.0","2,055,709.7","140,666.8","27,583.3","2,457.8"
1/29/2021,"1,863.8","1,536.3","195,139.9","1,359.8","2,386.2","1,659.7","135,841.6","11,981.1","13,634.3","6,990.7","26,160,296.8","6,845.7","55,755.6","42,958,726.2","29,275.1","2,081,156.4","141,349.3","28,327.9","2,438.6"
2/26/2021,"1,742.9","1,442.8","185,875.0","1,249.8","2,215.5","1,585.8","128,786.2","11,282.2","12,940.1","6,536.7","25,027,326.0","6,401.7","53,054.1","40,118,664.2","27,357.7","1,966,318.2","130,170.3","26,427.7","2,257.0"
3/31/2021,"1,691.1","1,439.2","187,047.0","1,225.4","2,126.2","1,593.1","123,719.8","11,081.3","13,950.0","6,341.9","24,623,379.1","6,211.2","52,840.2","39,022,669.8","26,577.4","1,906,828.0","127,736.3","24,962.9","2,220.1"
4/30/2021,"1,767.7","1,469.7","193,204.2","1,278.1","2,171.9","1,613.7","130,802.7","11,445.4","14,623.8","6,629.2","25,503,654.2","6,492.6","55,115.3","40,749,635.5","27,681.6","1,973,457.5","132,810.6","25,597.7","2,292.4"
5/31/2021,"1,900.0","1,557.2","208,576.5","1,338.3","2,296.3","1,709.0","137,613.0","12,099.8","16,286.0","7,125.4","27,165,485.1","6,978.5","59,352.5","43,772,948.1","29,747.5","2,117,399.3","139,128.8","26,138.6","2,463.0"
6/30/2021,"1,763.2","1,488.0","195,868.3","1,277.6","2,187.7","1,631.8","131,102.5","11,385.0","15,351.4","6,612.9","25,664,411.4","6,476.1","56,493.1","40,585,949.9","27,646.2","1,994,016.9","128,913.2","25,242.8","2,351.8"
7/30/2021,"1,825.8","1,539.6","200,449.1","1,313.6","2,277.6","1,654.7","135,746.2","11,797.1","15,369.5","6,847.3","26,385,739.0","6,706.0","60,100.0","41,895,485.3","28,677.1","2,102,515.4","133,473.6","26,659.6","2,486.0"
8/31/2021,"1,814.9","1,537.1","199,579.1","1,319.7","2,291.4","1,662.2","132,437.8","11,725.2","15,073.2","6,807.0","25,812,611.6","6,665.9","58,530.7","41,349,542.4","28,491.5","2,101,305.9","132,899.8","26,318.2","2,482.4"
9/30/2021,"1,742.8","1,506.2","194,217.6","1,294.7","2,211.1","1,628.0","129,401.2","11,232.0","15,504.1","6,536.7","24,951,667.6","6,401.3","58,699.3","39,667,870.8","27,397.7","2,065,671.1","126,758.7","26,338.8","2,416.2"
10/29/2021,"1,769.2","1,533.2","201,842.3","1,293.9","2,193.0","1,622.0","132,647.3","11,332.5","17,021.5","6,636.1","25,178,542.8","6,498.1","59,015.3","40,251,700.8","27,791.6","2,079,565.1","125,594.3","27,060.0","2,355.4"
11/30/2021,"1,804.4","1,595.3","204,095.7","1,360.4","2,312.9","1,660.6","135,584.4","11,484.1","24,277.3","6,769.9","25,866,074.0","6,627.6","60,875.0","41,012,207.6","28,420.0","2,137,041.1","134,083.2","28,817.2","2,540.7"
12/31/2021,"1,805.9","1,596.0","207,997.8","1,339.1","2,308.2","1,651.3","134,486.2","11,509.0","23,924.1","6,781.5","25,762,256.1","6,632.9","60,194.4","41,160,739.1","28,362.5","2,151,363.3","134,714.2","28,815.2","2,490.1"
1/31/2022,"1,795.3","1,600.2","206,687.1","1,336.1","2,279.6","1,669.6","133,923.0","11,420.1","24,152.4","6,735.6","25,756,451.8","6,594.0","59,701.0","40,685,750.8","28,190.6","2,165,915.3","138,867.3","27,633.4","2,542.1"
2/28/2022,"1,909.9","1,704.5","219,842.8","1,426.2","2,423.2","1,754.8","144,278.7","12,049.6","26,471.5","7,165.4","27,486,561.2","7,014.9","62,431.1","43,584,686.9","29,995.3","2,297,339.5","197,993.4","29,492.9","2,633.6"
3/31/2022,"1,942.2","1,752.5","236,087.8","1,478.2","2,424.2","1,791.1","147,434.6","12,313.2","28,508.8","7,285.8","27,877,621.1","7,133.5","64,617.3","44,352,879.6","35,500.0","2,358,042.0","157,446.2","28,425.1","2,590.9"
4/29/2022,"1,911.3","1,811.8","247,857.4","1,519.6","2,449.7","1,858.2","146,303.3","12,630.8","28,389.5","7,169.7","27,752,076.0","7,020.2","65,546.1","43,898,738.4","35,332.9","2,411,238.7","135,060.5","30,124.6","2,698.1"
5/31/2022,"1,838.7","1,713.3","236,364.9","1,457.0","2,322.8","1,762.2","142,728.4","12,267.4","30,180.4","6,895.7","26,736,536.7","6,753.6","63,025.1","42,637,614.3","34,212.3","2,279,160.6","115,803.2","28,662.0","2,558.4"
6/30/2022,"1,817.0","1,733.3","246,512.4","1,492.2","2,338.8","1,732.9","143,435.8","12,172.6","30,337.7","6,818.5","27,116,908.0","6,673.8","64,152.8","42,303,394.0","34,153.6","2,340,841.1","99,318.0","29,557.1","2,628.8"
7/29/2022,"1,753.4","1,719.5","233,745.8","1,440.9","2,246.5","1,669.6","139,230.5","11,825.8","31,422.9","6,585.4","26,057,277.4","6,440.2","63,797.5","40,929,616.2","33,159.6","2,290,869.7","109,149.2","29,193.8","2,512.8"
8/31/2022,"1,715.9","1,706.7","238,012.5","1,476.0","2,247.0","1,673.4","136,601.9","11,823.2","31,239.3","6,449.4","25,474,251.4","6,302.5","62,741.9","40,239,570.9","32,988.2","2,303,510.0","104,651.5","29,366.6","2,502.8"
9/30/2022,"1,671.8","1,707.6","241,935.7","1,502.0","2,304.5","1,644.7","136,068.8","11,896.0","30,968.5","6,282.1","25,484,157.0","6,140.3","63,250.7","39,889,626.8","32,664.5","2,402,923.3","100,478.5","30,214.7","2,599.9"
10/31/2022,"1,639.0","1,657.7","243,604.6","1,429.2","2,235.4","1,640.6","135,760.8","11,972.9","30,509.3","6,159.2","25,640,516.0","6,020.1","62,393.5","40,709,482.0","39,621.4","2,341,475.4","101,693.7","30,103.0","2,562.5"
11/30/2022,"1,753.5","1,700.0","244,402.8","1,468.2","2,373.2","1,668.3","142,904.1","12,436.5","32,671.7","6,590.7","27,510,661.5","6,440.6","61,875.8","43,229,035.5","43,053.3","2,312,691.2","107,341.6","29,758.0","2,612.9"
12/30/2022,"1,813.8","1,698.0","241,283.2","1,502.8","2,457.1","1,673.6","150,235.6","12,631.5","33,931.8","6,819.5","28,357,981.3","6,661.2","62,748.5","42,853,471.3","44,898.3","2,290,603.0","133,991.9","30,685.8","2,674.8"
1/31/2023,"1,923.9","1,770.7","250,491.8","1,560.9","2,563.0","1,765.2","157,294.2","12,996.5","36,191.4","7,220.6","28,914,293.1","7,066.5","63,167.4","45,115,455.0","58,067.3","2,372,072.5","135,428.3","33,537.8","2,729.3"
2/28/2023,"1,824.6","1,720.4","247,798.9","1,507.9","2,484.6","1,710.2","150,772.2","12,654.5","34,451.0","6,847.4","27,837,922.2","6,701.6","64,202.2","43,407,234.0","55,899.5","2,405,023.5","136,991.3","33,451.1","2,702.3"
3/31/2023,"1,979.7","1,821.4","262,844.8","1,603.3","2,677.2","1,809.1","162,581.9","13,598.6","37,985.3","7,430.4","29,642,048.1","7,270.7","67,535.5","46,465,538.7","60,968.0","2,581,231.8","153,676.8","35,107.8","2,955.2"
4/28/2023,"1,982.6","1,797.3","269,785.4","1,576.6","2,686.8","1,769.0","162,045.3","13,703.0","38,563.0","7,436.0","29,080,043.4","7,279.7","67,658.5","46,508,640.5","61,263.0","2,652,909.6","159,050.1","36,260.4","2,996.2"
5/31/2023,"1,964.4","1,846.6","274,485.6","1,585.9","2,672.4","1,796.1","162,454.9","13,971.4","40,712.8","7,367.9","29,467,964.4","7,215.2","68,290.4","46,143,756.0","60,682.5","2,606,523.1","159,642.7","38,842.7","3,038.5"
6/30/2023,"1,912.3","1,751.5","275,995.0","1,503.8","2,529.7","1,710.9","156,895.3","13,871.1","49,819.9","7,173.4","28,746,854.3","7,023.9","67,506.3","45,096,591.8","59,089.5","2,520,249.9","170,798.9","35,955.3","2,867.4"
