Date,USD,EUR,JPY,GBP,CAD,CHF,INR,CNY,TRY,SAR,IDR,AED,THB,VND,EGP,KRW,RUB,ZAR,AUD
12/21/1990,383.8,269.7,"51,996.9",203.3,444.2,502.2,"7,014.2","2,010.3",1.1,"1,450.9","731,233.4","1,421.1","9,657.3","2,511,555.1","1,118.2","276,564.3",#N/A,980.7,495.8
12/28/1990,386.2,266.2,"52,143.0",200.9,447.4,493.8,"6,977.5","1,986.9",1.1,"1,427.9","722,692.2","1,398.5","9,699.2","2,482,218.9","1,115.7","272,223.7",#N/A,985.0,499.4
1/4/1991,387.4,270.8,"52,358.1",200.4,445.9,494.0,"7,019.5","2,017.3",1.1,"1,462.6","735,704.5","1,432.5","9,776.2","2,516,146.7","1,104.8","279,387.0",#N/A,988.2,498.5
1/11/1991,390.6,277.6,"52,435.0",204.8,450.1,499.8,"7,136.1","2,061.7",1.2,"1,469.4","753,077.5","1,439.2","9,841.8","2,536,800.2","1,124.1","281,065.0",#N/A,"1,008.0",503.2
1/18/1991,378.3,263.6,"50,154.2",194.8,438.0,477.2,"6,938.8","1,928.5",1.1,"1,406.8","704,032.5","1,377.9","9,524.4","2,406,617.8","1,075.2","270,199.7",#N/A,962.4,481.9
1/25/1991,374.3,258.6,"49,517.6",191.2,436.6,471.8,"6,897.1","1,929.9",1.1,"1,400.3","711,285.5","1,371.5","9,410.3","2,530,599.7","1,084.5","269,010.7",#N/A,952.5,482.2
2/1/1991,364.5,248.1,"47,902.3",184.4,422.7,456.4,"6,777.3","1,884.2",1.1,"1,358.9","690,859.9","1,331.0","9,137.9","2,461,921.5","1,059.2","260,442.8",#N/A,921.8,462.4
2/8/1991,370.0,250.2,"47,285.6",186.2,428.3,460.3,"6,916.0","1,902.1",1.1,"1,388.5","704,108.3","1,360.0","9,215.1","2,586,092.8","1,087.2","267,279.8",#N/A,934.6,473.6
2/15/1991,365.5,250.1,"47,682.0",185.5,422.0,462.9,"6,908.3","1,941.6",1.2,"1,379.0","707,058.5","1,350.7","9,174.6","2,661,658.6","1,096.5","266,518.4",#N/A,928.3,464.4
2/22/1991,358.8,249.9,"47,434.0",184.6,412.1,462.8,"6,825.3","1,931.5",1.2,"1,359.3","696,868.6","1,331.4","9,043.8","2,622,710.7","1,076.0","260,517.7",#N/A,917.4,460.4
3/1/1991,366.9,260.9,"49,342.1",193.3,423.0,488.6,"7,010.3","1,962.9",1.2,"1,377.3","720,991.3","1,349.1","9,259.5","2,711,179.7","1,127.0","268,443.0",#N/A,949.9,468.8
3/8/1991,368.5,266.4,"50,196.3",196.9,428.5,502.5,"7,036.3","1,968.0",1.3,"1,384.8","719,840.8","1,356.4","9,330.6","2,708,301.4","1,206.7","269,445.9",#N/A,963.5,479.9
3/15/1991,366.0,270.7,"50,208.9",199.8,422.9,507.6,"7,010.3","1,942.6",1.3,"1,385.3","717,168.8","1,356.8","9,302.4","2,696,967.9","1,219.0","268,030.6",#N/A,970.4,476.7
3/22/1991,362.8,275.5,"49,756.5",202.9,420.0,510.8,"6,964.9","1,930.9",1.3,"1,375.2","716,310.2","1,346.9","9,261.5","2,707,221.0","1,213.2","264,688.1",#N/A,978.2,469.0
3/29/1991,355.7,279.8,"50,208.2",204.5,411.3,517.4,"6,942.2","1,914.9",1.3,"1,328.8","703,234.4","1,301.4","9,121.3","2,652,360.9","1,192.0","258,393.5",#N/A,971.9,457.7
4/5/1991,358.5,276.5,"48,881.8",201.6,413.6,506.0,"7,055.1","1,887.4",1.3,"1,349.0","693,125.7","1,321.1","9,139.4","2,614,234.2","1,153.0","258,851.8",#N/A,977.0,459.8
4/12/1991,362.0,280.5,"49,329.1",203.6,417.6,516.7,"7,183.0","1,881.9",1.4,"1,364.2","693,779.8","1,336.0","9,265.1","2,636,388.5","1,200.4","264,768.4",#N/A,986.3,464.1
4/19/1991,356.2,284.0,"49,358.8",206.8,411.9,524.7,"7,155.7","1,939.3",1.4,"1,351.8","714,252.8","1,323.8","9,142.5","2,736,536.4","1,222.3","263,227.7",#N/A,994.3,466.1
4/26/1991,353.3,284.7,"48,818.1",209.5,406.5,522.2,"7,134.1","1,939.3",1.4,"1,332.5","698,224.0","1,304.8","9,049.2","2,699,083.7","1,141.9","257,064.8",#N/A,985.0,455.2
5/3/1991,355.5,285.7,"49,235.2",209.7,409.5,524.3,"7,089.0","1,920.2",1.4,"1,349.8","700,775.6","1,312.3","9,165.4","2,863,128.1","1,159.8","260,453.4",#N/A,"1,002.0",459.2
5/10/1991,356.7,283.4,"49,489.8",207.5,410.0,520.3,"7,297.9","1,899.8",1.4,"1,333.6","693,323.9","1,305.7","9,067.9","2,832,683.2","1,147.5","258,737.2",#N/A,992.2,454.0
5/17/1991,355.1,283.7,"49,184.4",206.9,409.2,520.8,"7,278.9","1,878.4",1.4,"1,355.1","692,952.2","1,311.7","9,108.7","2,811,828.6","1,150.2","262,317.0",#N/A,"1,004.4",459.5
5/24/1991,355.8,280.7,"49,242.5",205.6,409.3,517.6,"7,442.9","1,899.2",1.4,"1,336.7","690,967.8","1,311.4","9,108.3","2,826,888.8","1,178.1","258,831.5",#N/A,998.3,471.3
5/31/1991,360.4,288.9,"49,902.4",212.1,412.8,534.0,"7,527.3","1,959.4",1.5,"1,358.5","712,877.6","1,330.2","9,212.6","2,916,526.2","1,215.5","262,950.0",#N/A,"1,024.0",477.5
6/7/1991,367.0,299.2,"51,487.6",219.6,420.8,557.1,"7,724.2","2,007.4",1.5,"1,383.0","727,286.5","1,354.3","9,419.3","2,935,673.6","1,214.2","268,839.0",#N/A,"1,042.1",488.3
6/14/1991,367.8,304.1,"51,686.9",224.2,420.6,563.4,"7,713.8","2,022.6",1.6,"1,375.3","732,193.2","1,346.7","9,462.8","3,001,651.9","1,274.2","265,761.3",#N/A,"1,057.8",486.3
6/21/1991,366.3,304.6,"50,918.0",224.6,418.6,566.4,"7,704.5","1,966.8",1.6,"1,366.0","717,069.8","1,337.7","9,408.9","2,970,308.5","1,221.0","265,812.0",#N/A,"1,053.3",477.9
6/28/1991,368.4,308.5,"50,793.2",227.5,420.9,573.9,"7,785.6","1,993.5",1.6,"1,389.2","720,144.0","1,360.3","9,469.3","3,050,151.2","1,185.3","269,465.6",#N/A,"1,063.9",480.5
7/5/1991,369.9,312.2,"51,158.9",228.9,423.6,582.6,"9,652.7","2,005.6",1.6,"1,374.8","726,905.5","1,346.2","9,510.7","3,068,673.2","1,192.5","267,582.6",#N/A,"1,071.5",480.8
7/12/1991,367.9,304.5,"50,288.1",223.0,421.6,569.8,"9,502.3","1,922.9",1.6,"1,341.6","706,675.4","1,313.7","9,422.0","3,160,520.0","1,215.0","261,447.7",#N/A,"1,038.1",476.1
7/19/1991,370.0,299.1,"50,504.3",218.9,427.2,560.3,"9,560.3","1,928.3",1.6,"1,376.6","705,189.4","1,348.0","9,455.2","3,129,506.9","1,207.9","266,578.6",#N/A,"1,051.4",472.2
7/26/1991,364.1,292.9,"50,179.8",215.8,418.6,552.0,"9,377.7","1,944.4",1.6,"1,363.3","715,968.4","1,334.6","9,373.4","3,159,222.2","1,213.8","261,744.2",#N/A,"1,043.5",470.4
8/2/1991,357.8,287.5,"48,906.0",211.0,411.6,539.7,"9,262.1","1,888.4",1.6,"1,325.7","695,709.7","1,298.2","9,137.6","3,135,715.3","1,186.2","256,574.7",#N/A,"1,023.0",456.9
8/9/1991,358.2,286.6,"48,999.1",211.2,411.2,542.3,"9,227.5","1,889.9",1.6,"1,349.4","701,468.6","1,332.2","9,172.5","3,165,398.8","1,162.4","262,440.9",#N/A,"1,025.8",457.5
8/16/1991,357.8,291.7,"49,077.6",215.3,409.3,551.1,"9,281.7","1,953.1",1.6,"1,350.7","717,049.9","1,322.5","9,202.1","3,268,326.2","1,217.9","263,932.1",#N/A,"1,037.4",462.6
8/23/1991,353.7,286.5,"48,496.2",211.5,405.7,542.1,"9,191.5","1,894.5",1.6,"1,336.9","691,417.8","1,309.1","9,181.0","3,073,720.4","1,188.6","261,345.5",#N/A,"1,020.3",450.6
8/30/1991,347.4,280.8,"47,532.4",206.7,396.2,530.6,"8,953.7","1,875.9",1.6,"1,305.6","687,789.9","1,278.5","8,958.8","3,144,969.1","1,151.8","255,223.2",#N/A,"1,002.1",441.7
9/6/1991,348.1,278.6,"47,349.5",205.0,396.5,530.4,"8,979.0","1,860.6",1.6,"1,303.0","678,830.4","1,276.0","8,896.0","3,112,841.9","1,157.2","256,553.5",#N/A,994.0,441.5
9/13/1991,344.3,268.7,"46,112.1",198.8,391.5,508.3,"8,891.5","1,835.1",1.6,"1,287.8","672,991.5","1,261.0","8,805.0","3,218,950.6","1,149.5","253,566.6",#N/A,976.9,434.2
9/20/1991,348.6,272.6,"46,816.3",201.8,395.1,513.6,"9,017.2","1,863.2",1.6,"1,306.2","687,860.7","1,279.1","8,905.2","3,299,988.3","1,172.1","257,171.8",#N/A,985.6,437.7
9/27/1991,348.5,271.0,"46,476.8",200.6,394.8,508.4,"9,003.6","1,871.7",1.6,"1,302.9","686,201.4","1,275.3","8,880.2","3,307,069.1","1,159.0","256,910.6",#N/A,978.4,436.1
10/4/1991,356.3,277.1,"46,355.9",204.9,404.0,523.0,"9,167.7","1,912.3",1.7,"1,344.0","706,463.8","1,316.0","9,082.7","3,784,904.5","1,195.2","267,138.0",#N/A,"1,000.0",448.9
10/11/1991,357.8,280.8,"46,448.2",208.1,403.9,530.5,"9,219.9","1,941.8",1.7,"1,340.5","714,722.0","1,313.4","9,117.0","3,896,916.9","1,181.5","267,626.0",#N/A,"1,008.0",448.2
10/18/1991,359.6,281.5,"46,643.8",208.5,404.6,530.5,"9,247.5","1,933.3",1.8,"1,344.7","709,277.4","1,316.8","9,068.2","3,936,964.7","1,195.1","268,835.0",#N/A,"1,015.6",449.5
10/25/1991,362.0,285.4,"47,589.9",211.5,407.7,538.3,"9,337.1","1,956.4",1.8,"1,358.2","721,758.7","1,331.4","9,226.1","4,103,431.8","1,215.4","271,766.7",#N/A,"1,029.8",460.3
11/1/1991,357.8,275.7,"46,572.0",204.5,400.9,522.5,"9,244.9","1,869.4",1.8,"1,334.5","692,646.1","1,306.7","9,126.3","3,916,569.5","1,180.8","267,842.4",#N/A,"1,008.8",457.2
11/8/1991,352.9,269.2,"45,971.8",199.7,397.7,512.1,"9,123.5","1,898.9",1.7,"1,322.3","700,772.4","1,294.9","8,994.7","4,404,789.6","1,177.5","265,563.4",#N/A,986.5,447.9
11/15/1991,355.5,271.3,"46,170.8",201.0,401.9,516.5,"9,165.8","1,911.3",1.8,"1,337.1","701,539.5","1,309.5","9,059.3","4,180,676.0","1,185.7","268,433.9",#N/A,994.2,452.7
11/22/1991,368.0,272.7,"47,630.9",204.6,418.5,519.3,"9,487.3","1,946.3",1.8,"1,377.9","730,410.9","1,349.4","9,342.0","4,744,471.2","1,219.0","276,494.8",#N/A,"1,020.1",464.6
11/29/1991,366.3,277.9,"47,629.4",207.5,415.4,526.1,"9,466.7","1,973.8",1.9,"1,371.4","740,279.1","1,343.1","9,297.6","4,681,072.3","1,237.1","277,075.4",#N/A,"1,022.3",467.2
12/6/1991,367.8,270.3,"47,124.0",203.1,417.7,510.9,"9,504.0","1,939.1",1.9,"1,367.0","726,721.8","1,339.0","9,323.2","4,652,905.9","1,215.3","275,695.9",#N/A,"1,021.1",472.6
12/13/1991,359.1,265.3,"46,239.8",197.6,410.8,501.9,"9,287.5","1,917.2",1.8,"1,343.2","711,882.5","1,315.7","9,099.8","4,637,111.2","1,182.1","270,680.7",#N/A,994.0,465.1
12/20/1991,358.3,257.3,"45,702.5",192.6,413.8,487.9,"9,232.0","1,894.5",1.8,"1,288.6","704,969.4","1,300.1","9,053.8","4,555,472.5","1,165.4","268,151.8",#N/A,986.0,461.8
12/27/1991,353.3,250.6,"44,362.4",188.2,409.7,477.0,"9,103.9","1,850.7",1.8,"1,330.9","703,878.7","1,303.3","8,919.5","4,450,033.4","1,142.6","269,335.9",#N/A,966.7,464.9
1/3/1992,353.0,254.5,"44,065.3",191.2,405.8,485.6,"9,110.3","1,923.7",1.8,"1,337.0","712,823.5","1,309.4","8,918.2","4,641,778.6","1,156.5","271,254.9",#N/A,982.6,468.4
1/10/1992,357.9,264.1,"45,435.7",199.5,414.0,504.2,"9,261.7","2,007.4",1.9,"1,391.4","724,823.2","1,362.8","9,097.1","4,829,858.0","1,207.2","276,664.2",#N/A,"1,007.2",489.0
1/17/1992,355.9,266.6,"45,376.5",200.3,410.9,506.4,"9,252.6","1,953.1",1.9,"1,318.5","708,237.9","1,291.2","9,045.2","4,348,940.5","1,205.9","269,859.9",#N/A,991.7,478.3
1/24/1992,353.3,261.2,"43,532.7",195.7,412.0,497.0,"9,169.2","1,915.2",1.9,"1,306.1","700,460.9","1,279.0","8,943.3","4,240,158.5","1,177.5","266,732.9",#N/A,980.6,472.5
1/31/1992,354.1,264.7,"44,460.3",197.8,415.5,505.9,"9,182.9","1,936.5",2.0,"1,322.0","708,094.9","1,294.6","9,010.8","4,169,040.6","1,176.6","268,166.3",#N/A,993.8,472.3
2/7/1992,356.2,258.8,"44,573.5",193.8,418.8,495.6,"9,170.5","1,897.1",2.0,"1,320.2","708,410.2","1,292.8","8,990.3","4,096,139.5","1,155.5","269,403.1",#N/A,986.8,473.4
2/14/1992,354.1,267.9,"45,301.2",200.2,419.8,519.6,"9,162.4","2,005.5",2.0,"1,330.2","714,008.9","1,302.7","9,000.2","3,847,347.9","1,198.4","270,941.2",#N/A,995.7,470.8
2/21/1992,351.6,269.6,"45,233.0",201.3,415.9,524.8,"9,265.0","2,015.9",2.1,"1,323.1","709,702.5","1,295.7","8,962.1","3,867,196.4","1,171.6","270,975.4",#N/A,998.8,467.1
2/28/1992,353.1,269.0,"45,619.6",201.0,417.5,524.0,"9,210.3","1,926.0",2.1,"1,327.9","713,864.6","1,300.5","8,995.3","3,945,745.2","1,203.1","271,728.1",#N/A,"1,007.2",470.4
3/6/1992,349.4,271.0,"46,051.3",203.3,414.0,530.2,"9,671.8","1,948.6",2.1,"1,309.2","712,828.4","1,282.1","8,946.0","4,029,783.4","1,210.6","268,286.9",#N/A,"1,003.2",460.9
3/13/1992,347.3,269.2,"46,384.5",202.8,415.9,523.2,"9,740.2","1,914.5",2.1,"1,298.5","701,885.2","1,271.5","8,911.9","3,967,830.4","1,206.2","267,149.3",#N/A,"1,001.2",459.6
3/20/1992,338.8,264.3,"45,414.9",198.5,404.5,516.7,"9,670.6","1,874.5",2.1,"1,271.3","686,469.9","1,245.0","8,646.2","3,894,492.0","1,127.7","262,567.6",#N/A,978.9,445.8
3/27/1992,340.5,260.7,"45,341.3",195.9,404.5,509.7,"9,843.9","1,849.2",2.1,"1,262.4","682,980.2","1,237.2","8,686.3","3,724,112.4","1,139.7","261,270.4",#N/A,976.4,441.8
4/3/1992,340.6,258.2,"45,419.8",195.4,405.5,508.4,"9,836.1","1,861.9",2.1,"1,271.8","682,209.8","1,245.5","8,683.5","3,764,395.2","1,137.3","261,921.0",#N/A,975.6,443.0
4/10/1992,341.9,260.0,"45,402.5",193.8,406.0,515.6,"9,892.6","1,847.3",2.2,"1,290.9","691,024.5","1,264.2","8,770.4","3,866,798.7","1,136.5","263,916.1",#N/A,984.1,449.9
4/17/1992,336.7,260.6,"44,893.4",192.7,397.8,519.7,"9,691.6","1,868.9",2.1,"1,268.1","684,643.1","1,241.8","8,597.2","3,847,996.9","1,119.4","263,955.6",#N/A,970.9,441.9
4/24/1992,336.6,258.1,"45,297.5",189.9,398.9,515.7,"9,646.4","1,842.2",2.2,"1,258.6","680,138.9","1,232.5","8,636.0","3,793,101.7","1,119.8","261,733.2",#N/A,970.2,446.8
