Date,USD,EUR,JPY,GBP,CAD,CHF,INR,CNY,TRY,SAR,IDR,AED,THB,VND,EGP,KRW,RUB,ZAR,AUD
6/28/2013,"1,192.0",916.6,"118,401.4",785.0,"1,254.8","1,127.8","71,084.9","7,316.0","2,301.9","4,470.4","11,830,600.0","4,378.2","37,103.4","25,148,816.0","8,367.6","1,361,919.6","39,140.9","11,839.7","1,306.9"
9/30/2013,"1,326.5",980.3,"130,275.6",819.7,"1,365.8","1,199.7","83,112.5","8,120.0","2,680.7","4,974.6","15,254,750.0","4,872.2","41,449.2","28,014,353.5","9,143.3","1,426,491.6","42,961.6","13,325.8","1,420.7"
12/31/2013,"1,204.5",872.8,"126,568.9",729.4,"1,282.7","1,069.0","74,461.6","7,302.4","2,555.0","4,517.6","14,725,012.5","4,424.1","39,542.5","25,418,563.5","8,359.6","1,270,747.5","39,741.2","12,565.7","1,350.6"
3/31/2014,"1,291.8",938.0,"133,140.7",774.4,"1,426.0","1,142.2","77,364.9","8,032.8","2,759.3","4,844.6","14,725,950.0","4,744.6","41,886.3","27,230,090.0","9,002.5","1,371,683.5","45,435.6","13,588.2","1,393.3"
6/30/2014,"1,315.0",960.6,"133,196.4",768.9,"1,402.6","1,166.5","78,959.2","8,158.5","2,786.4","4,931.9","15,589,325.0","4,829.7","42,654.7","28,046,320.0","9,404.4","1,330,030.5","44,685.5","13,975.4","1,395.4"
9/30/2014,"1,216.5",963.3,"133,401.4",750.1,"1,363.5","1,161.4","75,320.2","7,467.1","2,772.7","4,563.8","14,810,887.5","4,468.1","39,462.0","25,800,748.5","8,696.4","1,287,057.0","48,175.8","13,742.8","1,392.2"
12/31/2014,"1,206.0",992.0,"144,068.8",775.2,"1,399.4","1,192.9","76,321.7","7,479.6","2,809.3","4,527.3","14,966,460.0","4,429.6","39,646.0","25,787,898.0","8,624.2","1,322,366.9","67,197.4","13,956.3","1,474.3"
3/31/2015,"1,187.0","1,106.5","142,380.7",799.7,"1,504.9","1,154.7","73,960.7","7,361.2","3,084.5","4,452.6","15,518,838.0","4,359.6","38,646.4","25,496,760.0","9,058.8","1,316,015.0","69,057.9","14,412.8","1,558.2"
6/30/2015,"1,171.0","1,049.9","143,002.5",744.7,"1,461.8","1,095.1","74,490.2","7,258.4","3,136.5","4,391.7","15,636,363.0","4,301.0","39,556.4","25,439,975.0","8,934.6","1,308,733.0","64,715.3","14,229.3","1,519.2"
9/30/2015,"1,114.0",996.2,"133,312.4",736.2,"1,492.5","1,086.0","72,997.6","7,082.7","3,375.3","4,178.0","16,305,618.0","4,091.7","40,527.3","25,040,492.0","8,721.7","1,320,535.6","72,999.3","15,443.7","1,588.3"
12/31/2015,"1,060.0",971.5,"127,846.6",715.0,"1,472.2","1,049.4","70,437.5","6,881.5","3,098.9","3,979.2","14,696,900.0","3,893.4","38,228.9","23,812,900.0","8,298.2","1,248,870.8","77,838.2","16,495.0","1,455.0"
3/31/2016,"1,237.0","1,086.9","139,162.5",859.4,"1,605.1","1,186.2","81,824.2","7,982.0","3,486.0","4,639.2","16,226,966.0","4,543.6","43,432.3","27,576,441.0","10,984.6","1,412,950.9","83,142.2","18,173.4","1,612.6"
6/30/2016,"1,320.8","1,192.8","136,288.2",995.4,"1,714.2","1,290.8","89,187.0","8,789.2","3,796.0","4,954.0","17,406,164.3","4,851.1","46,405.9","29,458,008.0","11,726.2","1,521,715.3","84,452.5","19,401.2","1,773.5"
9/30/2016,"1,322.5","1,177.9","134,141.2","1,019.7","1,734.7","1,285.5","88,118.6","8,816.2","3,968.2","4,964.8","17,218,950.0","4,857.5","45,766.4","29,491,750.0","11,744.1","1,453,956.5","83,157.6","18,161.1","1,725.8"
12/30/2016,"1,145.9","1,094.3","133,497.4",937.3,"1,548.5","1,173.5","77,866.8","7,965.0","4,032.4","4,299.7","15,442,148.4","4,208.9","41,147.0","26,097,872.5","20,772.9","1,382,872.1","69,252.1","15,592.5","1,590.0"
3/31/2017,"1,244.9","1,163.7","138,564.3",992.6,"1,656.0","1,244.7","80,746.0","8,561.6","4,520.8","4,668.6","16,587,626.3","4,572.2","42,741.9","28,295,440.5","22,470.2","1,391,480.9","70,070.0","16,685.7","1,628.1"
6/30/2017,"1,242.3","1,088.5","139,566.8",955.0,"1,613.8","1,191.3","80,274.1","8,404.0","4,368.3","4,658.7","16,570,372.8","4,562.8","42,143.3","28,223,920.0","22,507.1","1,420,860.7","73,462.2","16,218.7","1,617.9"
9/29/2017,"1,283.1","1,087.1","144,502.7",957.9,"1,601.8","1,243.7","83,850.6","8,513.2","4,570.5","4,811.9","17,279,507.7","4,712.7","42,731.1","29,171,278.5","22,635.2","1,468,431.0","73,868.1","17,371.4","1,636.4"
12/29/2017,"1,291.0","1,080.1","145,702.3",960.0,"1,625.6","1,263.0","82,694.4","8,434.6","4,871.2","4,841.9","17,465,939.0","4,741.7","42,104.7","29,319,901.0","22,941.7","1,383,022.5","74,337.9","15,995.9","1,657.3"
3/30/2018,"1,323.9","1,077.1","140,884.1",944.5,"1,708.0","1,267.1","86,235.6","8,344.9","5,219.2","4,964.7","18,175,136.7","4,862.4","41,363.7","30,177,160.8","23,384.9","1,405,743.4","75,878.3","15,694.6","1,724.9"
6/29/2018,"1,250.5","1,070.9","138,524.9",947.7,"1,643.7","1,240.5","85,624.6","8,282.9","5,746.3","4,689.7","17,847,672.9","4,592.9","41,314.9","28,704,079.8","22,375.1","1,392,176.0","78,451.4","17,201.4","1,691.2"
9/28/2018,"1,187.3","1,022.3","134,752.9",910.3,"1,536.2","1,159.1","86,134.4","8,155.3","7,235.3","4,482.0","17,701,897.5","4,360.8","38,360.1","27,686,670.0","21,280.9","1,317,716.9","77,754.6","16,821.9","1,641.0"
12/31/2018,"1,279.0","1,117.9","141,214.4","1,007.2","1,744.2","1,259.3","89,408.5","8,797.2","6,746.6","4,798.3","18,572,359.0","4,697.8","41,625.1","29,660,010.0","22,883.2","1,426,468.7","88,967.2","18,380.9","1,816.8"
3/29/2019,"1,295.4","1,154.4","143,491.5",997.0,"1,731.6","1,289.8","89,801.4","8,694.9","7,289.7","4,858.3","18,464,631.6","4,757.6","41,148.4","30,054,575.4","22,451.2","1,473,919.1","85,120.7","18,681.4","1,825.3"
6/28/2019,"1,409.0","1,240.4","152,002.9","1,109.9","1,844.8","1,376.5","97,118.0","9,675.3","8,157.3","5,284.2","19,902,125.0","5,175.3","43,239.4","32,833,927.0","23,530.3","1,632,326.5","88,953.6","19,877.9","2,009.7"
9/30/2019,"1,485.3","1,362.3","160,635.2","1,208.5","1,966.7","1,482.2","104,963.9","10,617.5","8,398.2","5,580.7","21,057,098.1","5,455.5","45,438.3","34,461,930.6","24,183.4","1,780,993.5","96,367.9","22,532.9","2,201.1"
12/31/2019,"1,514.8","1,351.1","164,941.1","1,154.6","1,978.3","1,466.4","107,975.2","10,583.3","9,001.6","5,682.1","21,076,231.5","5,563.7","45,380.4","35,099,787.0","24,312.8","1,752,808.1","93,899.4","21,307.7","2,163.9"
3/31/2020,"1,609.0","1,466.6","173,412.6","1,297.8","2,282.5","1,554.1","121,272.5","11,395.1","10,622.8","6,057.7","26,132,565.9","5,909.5","52,672.2","37,996,963.2","25,323.1","1,960,232.1","125,658.5","28,639.2","2,636.8"
6/30/2020,"1,768.1","1,572.6","190,654.2","1,428.3","2,407.4","1,674.6","133,584.4","12,492.3","12,119.4","6,632.5","25,545,508.8","6,494.2","54,591.9","41,012,847.6","28,563.0","2,123,364.3","125,838.9","30,727.8","2,566.2"
9/30/2020,"1,886.9","1,609.7","199,124.6","1,461.5","2,511.7","1,738.6","138,819.0","12,813.9","14,536.3","7,077.8","28,041,220.9","6,930.6","59,612.8","43,745,889.6","29,734.5","2,198,012.1","146,478.2","31,485.0","2,631.3"
12/31/2020,"1,887.6","1,536.0","194,894.7","1,388.0","2,409.9","1,666.8","138,116.3","12,313.6","13,922.9","7,082.5","26,496,241.2","6,933.2","56,560.1","43,577,133.6","29,688.0","2,055,709.7","140,666.8","27,583.3","2,457.8"
3/31/2021,"1,691.1","1,439.2","187,047.0","1,225.4","2,126.2","1,593.1","123,719.8","11,081.3","13,950.0","6,341.9","24,623,379.1","6,211.2","52,840.2","39,022,669.8","26,577.4","1,906,828.0","127,736.3","24,962.9","2,220.1"
6/30/2021,"1,763.2","1,488.0","195,868.3","1,277.6","2,187.7","1,631.8","131,102.5","11,385.0","15,351.4","6,612.9","25,664,411.4","6,476.1","56,493.1","40,585,949.9","27,646.2","1,994,016.9","128,913.2","25,242.8","2,351.8"
9/30/2021,"1,742.8","1,506.2","194,217.6","1,294.7","2,211.1","1,628.0","129,401.2","11,232.0","15,504.1","6,536.7","24,951,667.6","6,401.3","58,699.3","39,667,870.8","27,397.7","2,065,671.1","126,758.7","26,338.8","2,416.2"
12/31/2021,"1,805.9","1,596.0","207,997.8","1,339.1","2,308.2","1,651.3","134,486.2","11,509.0","23,924.1","6,781.5","25,762,256.1","6,632.9","60,194.4","41,160,739.1","28,362.5","2,151,363.3","134,714.2","28,815.2","2,490.1"
3/31/2022,"1,942.2","1,752.5","236,087.8","1,478.2","2,424.2","1,791.1","147,434.6","12,313.2","28,508.8","7,285.8","27,877,621.1","7,133.5","64,617.3","44,352,879.6","35,500.0","2,358,042.0","157,446.2","28,425.1","2,590.9"
6/30/2022,"1,817.0","1,733.3","246,512.4","1,492.2","2,338.8","1,732.9","143,435.8","12,172.6","30,337.7","6,818.5","27,116,908.0","6,673.8","64,152.8","42,303,394.0","34,153.6","2,340,841.1","99,318.0","29,557.1","2,628.8"
9/30/2022,"1,671.8","1,707.6","241,935.7","1,502.0","2,304.5","1,644.7","136,068.8","11,896.0","30,968.5","6,282.1","25,484,157.0","6,140.3","63,250.7","39,889,626.8","32,664.5","2,402,923.3","100,478.5","30,214.7","2,599.9"
12/30/2022,"1,813.8","1,698.0","241,283.2","1,502.8","2,457.1","1,673.6","150,235.6","12,631.5","33,931.8","6,819.5","28,357,981.3","6,661.2","62,748.5","42,853,471.3","44,898.3","2,290,603.0","133,991.9","30,685.8","2,674.8"
3/31/2023,"1,979.7","1,821.4","262,844.8","1,603.3","2,677.2","1,809.1","162,581.9","13,598.6","37,985.3","7,430.4","29,642,048.1","7,270.7","67,535.5","46,465,538.7","60,968.0","2,581,231.8","153,676.8","35,107.8","2,955.2"
6/30/2023,"1,912.3","1,751.5","275,995.0","1,503.8","2,529.7","1,710.9","156,895.3","13,871.1","49,819.9","7,173.4","28,746,854.3","7,023.9","67,506.3","45,096,591.8","59,089.5","2,520,249.9","170,798.9","35,955.3","2,867.4"
